Date,Close
7/31/2001,5345
8/31/2001,4903.399902
9/30/2001,5039.700195
11/1/2001,5203.600098
12/1/2001,5217.399902
1/1/2002,5164.799805
2/1/2002,5101
3/1/2002,5271.799805
3/31/2002,5165.600098
4/30/2002,5085.100098
5/31/2002,4656.399902
6/30/2002,4246.200195
7/31/2002,4227.299805
8/31/2002,3721.800049
9/30/2002,4039.699951
11/1/2002,4169.399902
12/1/2002,3940.399902
1/1/2003,3567.399902
2/1/2003,3655.600098
3/1/2003,3613.300049
3/31/2003,3926
4/30/2003,4048.100098
5/31/2003,4031.199951
6/30/2003,4157
7/31/2003,4161.100098
8/31/2003,4091.300049
9/30/2003,4287.600098
11/1/2003,4342.600098
12/1/2003,4476.899902
1/1/2004,4390.700195
2/1/2004,4492.200195
3/1/2004,4385.700195
3/31/2004,4489.700195
4/30/2004,4430.700195
5/31/2004,4464.100098
6/30/2004,4413.100098
7/31/2004,4459.299805
8/31/2004,4570.799805
9/30/2004,4624.200195
11/1/2004,4703.200195
12/1/2004,4814.299805
1/1/2005,4852.299805
2/1/2005,4968.5
3/1/2005,4894.399902
3/31/2005,4801.700195
4/30/2005,4964
5/31/2005,5113.200195
6/30/2005,5282.299805
7/31/2005,5296.899902
8/31/2005,5477.700195
9/30/2005,5317.299805
11/1/2005,5423.200195
12/1/2005,5618.799805
1/1/2006,5760.299805
2/1/2006,5791.5
3/1/2006,5964.600098
3/31/2006,6023.100098
4/30/2006,5723.799805
5/31/2006,5833.399902
6/30/2006,5928.299805
7/31/2006,5906.100098
8/31/2006,5960.799805
9/30/2006,6129.200195
11/1/2006,6048.899902
12/1/2006,6220.799805
1/1/2007,6203.100098
2/1/2007,6171.5
3/1/2007,6308
3/31/2007,6449.200195
4/30/2007,6621.5
5/31/2007,6607.899902
6/30/2007,6360.100098
7/31/2007,6303.299805
8/31/2007,6466.799805
9/30/2007,6721.600098
11/1/2007,6432.5
12/1/2007,6456.899902
1/1/2008,5879.799805
2/1/2008,5884.299805
3/1/2008,5702.100098
3/31/2008,6087.299805
4/30/2008,6053.5
5/31/2008,5625.899902
6/30/2008,5411.899902
7/31/2008,5636.600098
8/31/2008,4902.5
9/30/2008,4377.299805
11/1/2008,4288
12/1/2008,4434.200195
1/1/2009,4149.600098
2/1/2009,3830.100098
3/1/2009,3926.100098
3/31/2009,4243.700195
4/30/2009,4417.899902
5/31/2009,4249.200195
6/30/2009,4608.399902
7/31/2009,4908.899902
8/31/2009,5133.899902
9/30/2009,5044.600098
11/1/2009,5190.700195
12/1/2009,5412.899902
1/1/2010,5188.5
2/1/2010,5354.5
3/1/2010,5679.600098
3/31/2010,5553.299805
4/30/2010,5188.399902
5/31/2010,4916.899902
6/30/2010,5258
7/31/2010,5225.200195
8/31/2010,5548.600098
9/30/2010,5675.200195
11/1/2010,5528.299805
12/1/2010,5899.899902
1/1/2011,5862.899902
2/1/2011,5994
3/1/2011,5908.799805
3/31/2011,6069.899902
4/30/2011,5990
5/31/2011,5945.700195
6/30/2011,5815.200195
7/31/2011,5394.5
8/31/2011,5128.5
9/30/2011,5544.200195
11/1/2011,5505.399902
12/1/2011,5572.299805
1/1/2012,5681.600098
2/1/2012,5871.5
3/1/2012,5768.5
3/31/2012,5737.799805
4/30/2012,5320.899902
5/31/2012,5571.200195
6/30/2012,5635.299805
7/31/2012,5711.5
8/31/2012,5742.100098
9/30/2012,5782.700195
11/1/2012,5866.799805
12/1/2012,5897.799805
1/1/2013,6276.899902
2/1/2013,6360.799805
3/1/2013,6411.700195
3/31/2013,6430.100098
4/30/2013,6583.100098
5/31/2013,6215.5
6/30/2013,6621.100098
7/31/2013,6412.899902
8/31/2013,6462.200195
9/30/2013,6731.399902
11/1/2013,6650.600098
12/1/2013,6749.100098
1/1/2014,6510.399902
2/1/2014,6809.700195
3/1/2014,6598.399902
3/31/2014,6780
4/30/2014,6844.5
5/31/2014,6743.899902
6/30/2014,6730.100098
7/31/2014,6819.799805
8/31/2014,6622.700195
9/30/2014,6546.5
11/1/2014,6722.600098
12/1/2014,6566.100098
1/1/2015,6749.399902
2/1/2015,6946.700195
3/1/2015,6773
3/31/2015,6960.600098
4/30/2015,6984.399902
5/31/2015,6710.5
6/30/2015,6696.299805
7/31/2015,6247.899902
8/31/2015,6061.600098
9/30/2015,6361.100098
11/1/2015,6356.100098
12/1/2015,6242.299805
1/1/2016,6083.799805
2/1/2016,6097.100098
3/1/2016,6174.899902
3/31/2016,6241.899902
4/30/2016,6230.799805
5/31/2016,6504.299805
6/30/2016,6724.399902
7/31/2016,6781.5
8/31/2016,6899.299805
9/30/2016,6954.200195
11/1/2016,6783.799805
12/1/2016,7142.799805
1/1/2017,7099.200195
2/1/2017,7263.399902
3/1/2017,7322.899902
3/31/2017,7203.899902
4/30/2017,7520
5/31/2017,7312.700195
6/30/2017,7372
7/31/2017,7430.600098
8/31/2017,7372.799805
9/30/2017,7493.100098
11/1/2017,7326.700195
12/1/2017,7687.799805
1/1/2018,7665.5
1/29/2018,7671.529785
